,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1277,Honda N-BOX,2013,,0.7,58 ,бензин,вариатор,передний,159,700000,,1,0,0,0,0
1278,Mazda MPV,2000,,2.0,122,бензин,механика,передний,400,550000,,1,0,0,0,0
1279,Mercedes-Benz C-Class,2012,,1.8,156,бензин,АКПП,задний,132,1250000,,0,0,1,0,0
1280,Лада Х-рей,2018,1.6 МТ Luxe + пакет Prestige,1.6,106,бензин,механика,передний,25,1070000,,1,0,0,0,0
1281,Mercedes-Benz GLE,2016,"GLE 350d 4MATIC ""Особая серия""",GLE,249,дизель,АКПП,4WD,97,4000000,,0,0,1,0,0
1282,Hyundai Santa Fe,2008,2.2 CRDi AT GLS 01E,2.2,150,дизель,АКПП,4WD,261,950000,,0,0,1,0,0
1283,Kia Sportage,2020,2.4 AT 4WD С,2.4,ая ,бензин,АКПП,4WD,37,2250000,,0,1,0,0,0
1284,Лада Приора,2016,,1.6,106,бензин,механика,передний,72,530000,,0,0,1,0,0
1285,Mercedes-Benz S-Class,2004,S 600 AT L,S 6,500,бензин,АКПП,задний,80,1500000,,1,0,0,0,0
1286,Chery Amulet A15,2007,1.6 MT VI,1.6,94 ,бензин,механика,передний,130,250000,,1,0,0,0,0
1287,Лада 2110,2006,1.6i MT 21101,1.6,80 ,бензин,механика,передний,1,140000,,0,0,1,0,0
1288,BMW X3,2018,xDrive 20d AT xLine,xDr,190,дизель,АКПП,4WD,84,3930000,,1,0,0,0,0
1289,Москвич 3,2023,1.5 CVT,1.5,150,бензин,вариатор,передний,0,2035000,1775000,0,0,0,0,1
1290,Москвич 3,2023,1.5 CVT,1.5,150,бензин,вариатор,передний,0,2035000,1797000,0,0,0,0,1
1291,BMW 5-Series,2022,,2.0,184,бензин,АКПП,задний,0,7690000,6190000,0,0,0,0,1
1292,BMW 5-Series,2022,,2.0,249,бензин,АКПП,4WD,0,8690000,7190000,0,0,0,0,1
1293,BMW X5,2022,,3.0,249,дизель,АКПП,4WD,0,12990000,10990000,0,0,0,0,1
1294,Kia Cerato,2013,,1.6,130,бензин,механика,передний,169,960000,,0,0,1,0,0
1295,BMW X5,2022,,3.0,249,дизель,АКПП,4WD,0,12990000,10990000,0,0,0,0,1
1296,BMW X4,2022,,2.0,184,бензин,АКПП,4WD,0,7990000,,0,0,0,0,0
1297,BMW 5-Series,2022,,2.0,249,бензин,АКПП,4WD,0,8690000,7190000,0,0,0,0,1
1298,BMW X3,2022,,2.0,184,бензин,АКПП,4WD,0,8190000,7390000,0,0,0,0,1
1299,Daihatsu Move,2017,,0.7,52 ,бензин,вариатор,передний,80,785000,,0,0,1,0,0
1300,BMW 5-Series,2022,,2.0,249,бензин,АКПП,4WD,0,8690000,7190000,0,0,0,0,1
1301,BMW 5-Series,2022,,2.0,249,бензин,АКПП,4WD,0,8690000,7190000,0,0,0,0,1
1302,Skoda Octavia,2022,,1.5,113,бензин,автомат,передний,0,2490000,,0,0,0,0,0
1303,Kia Sportage,2021,,2.0,150,бензин,АКПП,передний,7cертифицирован,2550000,,0,0,0,0,0
1304,Jetta VA3,2022,,1.5,112,бензин,механика,передний,0,1649000,1549000,0,0,0,0,1
1305,Jetta VA3,2022,,1.5,112,бензин,АКПП,передний,0,1849000,1749000,0,0,0,0,1
1306,Jetta VA3,2022,,1.5,112,бензин,АКПП,передний,0,1849000,1749000,0,0,0,0,1
1307,Honda Freed Spike,2010,,1.5,118,бензин,вариатор,передний,122,935000,,1,0,0,0,0
1308,Mercedes-Benz GLC,2017,,2.1,204,дизель,АКПП,4WD,80,3090000,,0,0,1,0,0
1309,Hyundai Santa Fe,2021,,2.2,199,дизель,робот,4WD,32,3812000,,0,0,1,0,0
1310,Лада 4x4 Урбан,2020,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,12,899000,,0,0,1,0,0
1311,Daewoo Espero,1997,2.0 MT CD,2.0,105,бензин,механика,передний,380,65999,,0,0,0,1,0
1312,Nissan Bluebird Sylphy,2002,,1.8,120,бензин,АКПП,передний,308,310000,,0,0,1,0,0
1313,Nissan Leaf,2011,,109,"., ",,,[],,490000,,0,0,1,0,0
1314,Hyundai Elantra,2004,,1.6,105,бензин,АКПП,передний,212,260000,,0,0,0,0,0
1315,Volkswagen Passat,2007,,2.0,140,дизель,робот,передний,340,535000,,0,0,1,0,0
1316,Mazda Mazda3,2011,,1.6,105,бензин,АКПП,передний,161,690000,,0,0,1,0,0
1317,Nissan Kix,2008,660 RX 4WD,660,64 ,бензин,АКПП,4WD,77,625000,,1,0,0,0,0
1318,BMW X1,2011,sDrive 18i AT Базовая,sDr,150,бензин,АКПП,задний,196,915000,,0,0,0,1,0
1319,Honda Accord,1999,2.0 VTS,2.0,150,бензин,АКПП,передний,495,340000,,0,0,1,0,0
1320,Volkswagen Tiguan,2013,,1.4,150,бензин,робот,передний,185,1200000,,0,0,1,0,0
1321,Mercedes-Benz GLE,2021,,2.9,330,дизель,АКПП,4WD,0,10400000,9990000,0,0,0,0,1
1322,Лада Калина Спорт,2013,,1.6,106,бензин,механика,передний,181,240000,,0,0,0,0,0
1323,Toyota Camry,2008,,2.4,147,гибрид,автомат,передний,222,850000,,0,0,0,0,0
1324,Mazda CX-5,2017,,2.5,194,бензин,автомат,передний,50,1980000,,0,0,0,0,0
1325,JAC JS6,2022,,1.5,180,бензин,робот,передний,0,2799000,2599000,0,0,0,0,1
1326,JAC JS6,2022,,1.5,180,бензин,робот,передний,0,2799000,2599000,0,0,0,0,1
1327,Dongfeng 580,2022,1.5T CVT Luxury,1.5,145,бензин,вариатор,передний,0,2290000,,0,0,0,0,0
1328,JAC JS6,2022,,1.5,180,бензин,робот,передний,0,2799000,2599000,0,0,0,0,1
1329,Mitsubishi Minica,2003,660 Lyra,660,50 ,бензин,АКПП,передний,100,250000,,0,0,0,0,0
1330,Toyota Corolla Fielder,2014,1.5 G Aero Tourer WxB,1.5,109,бензин,вариатор,передний,93,1200000,,1,0,0,0,0
1331,Mazda Mazda6,2007,,1.8,120,бензин,механика,передний,251,590000,,0,1,0,0,0
1332,Mercedes-Benz S-Class,2003,,3.7,245,бензин,АКПП,задний,276,925000,,1,0,0,0,0
1333,Opel Astra,2015,,1.4,140,бензин,АКПП,передний,80,1050000,,0,0,0,0,0
1334,Лада Приора,2015,,1.6,106,бензин,механика,передний,112,620000,,0,0,1,0,0
1335,Volkswagen Jetta,2017,1.8 TSI Tiptronic SE Sport,1.8,170,бензин,АКПП,передний,51,1270000,,0,0,1,0,0
1336,Lexus RX300,2021,,2.0,238,бензин,АКПП,4WD,80,5500000,,0,0,1,0,0
1337,Chevrolet Malibu,2017,1.5T AT LT,1.5,163,бензин,АКПП,передний,108,1199000,,0,1,0,0,0
1338,Лада 2112,2006,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,передний,266,125000,,0,0,0,1,0
1339,Toyota Corolla,2008,1.6 MultiMode Престиж,1.6,124,бензин,робот,передний,241,730000,,0,0,1,0,0
1340,Toyota Land Cruiser Prado,2015,2.8D AT Люкс (7 мест),2.8,177,дизель,АКПП,4WD,60,3700000,,0,0,0,1,0
1341,Hyundai Grand Starex,2008,,2.5,145,дизель,автомат,задний,225,1350000,,0,0,0,0,0
1342,Mazda Mazda6,2010,2.0 AT Impulse Line,2.0,147,бензин,АКПП,передний,202,800000,,0,1,0,0,0
1343,Lexus IS250,2014,2.5 AT F SPORT Luxury,2.5,208,бензин,АКПП,задний,120,3000000,,1,0,0,0,0
1344,Kia Sportage,2022,2.5 GDI AT 4WD Luxe,2.5,190,бензин,АКПП,4WD,3,3700000,,0,0,1,0,0
1345,Jeep Wrangler,2021,2.0 AT Rubicon,2.0,272,бензин,АКПП,4WD,18,5837000,,0,0,1,0,0
1346,Mazda Demio,1999,,1.3,83 ,бензин,АКПП,передний,130,160000,,0,0,1,0,0
1347,Toyota Platz,2000,1.5 X S package,1.5,110,бензин,АКПП,передний,250,300000,,0,0,1,0,0
1348,Hyundai i30,2016,1.6 MT Classic,1.6,130,бензин,механика,передний,123,850000,,0,0,0,0,0
1349,Kia Ceed,2022,,1.6,128,бензин,АКПП,передний,0,2672000,2242000,0,0,0,0,1
1350,Kia Sportage,2023,,2.0,150,бензин,АКПП,4WD,0,4382000,3798000,0,0,0,0,1
1351,Kia Sportage,2023,,2.0,150,бензин,АКПП,4WD,0,4465000,3889000,0,0,0,0,1
1352,Kia Sportage,2022,,2.5,190,бензин,АКПП,4WD,0,4049000,3526000,0,0,0,0,1
1353,Kia Sportage,2023,,2.0,150,бензин,АКПП,4WD,0,4382000,3858000,0,0,0,0,1
1354,Audi A6,2010,,2.8,220,бензин,вариатор,передний,300,999999,,0,0,1,0,0
1355,Лада 2110,2005,1.6i MT 21101,1.6,80 ,бензин,механика,передний,280,145000,,0,0,1,0,0
1356,Volkswagen Polo,2021,,1.6,110,бензин,АКПП,передний,52,1630000,,0,0,1,0,0
1357,Mercedes-Benz CLS-Class,2011,,3.0,265,дизель,автомат,задний,185,2084000,,0,0,0,0,0
1358,Mercedes-Benz Vito,2000,108 CDI MT,108,82 ,дизель,механика,передний,320,630000,,1,0,0,0,0
1359,Honda Civic,2007,1.8 AT Elegance,1.8,140,бензин,АКПП,передний,244,660000,,1,0,0,0,0
1360,Лада 4x4 2121 Нива,2017,,1.7,83 ,бензин,механика,4WD,75,650000,,0,0,0,1,0
1361,Volkswagen Golf,2002,,1.9,68 ,дизель,механика,передний,180,425000,,1,0,0,0,0
1362,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3200000,,0,0,0,0,0
1363,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3200000,,0,0,0,0,0
1364,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3690000,,0,0,0,0,0
1365,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3690000,,0,0,0,0,0
1366,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3200000,,0,0,0,0,0
1367,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3690000,,0,0,0,0,0
1368,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3690000,,0,0,0,0,0
1369,Mazda Mazda6,2022,,2.0,158,бензин,автомат,передний,0,3390000,,0,0,0,0,0
1370,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3350000,,0,0,0,0,0
1371,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1372,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1373,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3350000,,0,0,0,0,0
1374,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1375,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1376,Mazda Mazda6,2022,,2.0,158,бензин,автомат,передний,0,3390000,,0,0,0,0,0
1377,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1378,Mazda Mazda6,2022,,2.5,194,бензин,АКПП,передний,0,3390000,,0,0,0,0,0
1379,Mazda Mazda6,2022,,2.0,158,бензин,автомат,передний,0,3390000,,0,0,0,0,0
1380,Toyota Pixis Epoch,2016,660 D,660,49 ,бензин,вариатор,передний,69,650000,,0,0,0,0,0
1381,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,3350000,,0,0,0,0,0
1382,Chevrolet Cruze,2015,1.6 MT LS,1.6,109,бензин,механика,передний,166,650000,,0,1,0,0,0
1383,Chery Tiggo 7 Pro Max,2023,1.5 CVT Ultimate,1.5,147,бензин,вариатор,передний,0,3039900,2644900,0,0,0,0,1
1384,Chery Tiggo 8 Pro,2023,1.6 DCT Ultimate,1.6,186,бензин,робот,передний,0,3659900,2994900,0,0,0,0,1
1385,Chery Tiggo 8 Pro,2023,1.6 DCT Ultimate,1.6,186,бензин,робот,передний,0,3659900,2994900,0,0,0,0,1
1386,Chery Tiggo 8 Pro Max,2023,2.0T DCT AWD Dreamline,2.0,197,бензин,робот,4WD,0,3970900,3260900,0,0,0,0,1
1387,Chery Tiggo 7 Pro,2022,1.5 CVT Prestige,1.5,147,бензин,вариатор,передний,0,2839000,2394000,0,0,0,0,1
1388,Chery Tiggo 7 Pro,2022,1.5 CVT Prestige,1.5,147,бензин,вариатор,передний,0,2839000,2394000,0,0,0,0,1
1389,Chery Tiggo 7 Pro Max,2022,1.5 CVT Ultimate,1.5,147,бензин,вариатор,передний,0,3039900,2614900,0,0,0,0,1
1390,Лада 2107,2008,1.6 MT 21074-40-015,1.6,72 ,бензин,механика,задний,165,75000,,0,0,0,1,0
1391,Chery Tiggo 4 Pro,2023,1.5PT CVT Ultimate,1.5,147,бензин,вариатор,передний,0,2499900,2179900,0,0,0,0,1
1392,Chery Tiggo 4 Pro,2023,1.5 CVT Action,1.5,113,бензин,вариатор,передний,0,2149900,1829900,0,0,0,0,1
1393,Chery Tiggo 4 Pro,2022,1.5PT CVT Style,1.5,147,бензин,вариатор,передний,0,2399900,2079900,0,0,0,0,1
1394,Jetta VS7,2022,,1.4,150,бензин,АКПП,передний,0,2460000,2360000,0,0,0,0,1
1395,Chevrolet Evanda,2005,2.0 AT Premium,2.0,131,бензин,АКПП,передний,116,680000,,1,0,0,0,0
1396,УАЗ 3151,2000,2.9 MT,2.9,84 ,бензин,механика,4WD,230,300000,,1,0,0,0,0
1397,ГАЗ 31105 Волга,2005,2.3 MT,2.3,131,бензин,механика,задний,130,160000,,1,0,0,0,0
1398,Лада 2109,1993,1.5 MT,1.5,73 ,бензин,механика,передний,52,60000,,0,0,1,0,0
1399,Honda CR-V,1997,2.0,2.0,130,бензин,АКПП,4WD,207,485000,,1,0,0,0,0
1400,Volkswagen Polo,2018,,1.6,90 ,бензин,механика,передний,190,789000,,0,1,0,0,0
1401,Opel Kadett,1982,,1.3,80 ,бензин,механика,передний,100,50000,,0,0,0,0,0
1402,Mitsubishi Pajero iO,2000,,1.8,130,бензин,АКПП,4WD,170,550000,,1,0,0,0,0
1403,Opel Astra GTC,2010,1.6 MT Cosmo,1.6,115,бензин,механика,передний,198,460000,,0,0,1,0,0
1404,Nissan Fuga,2006,2.5 250GT,2.5,210,бензин,АКПП,задний,120,480000,,0,0,0,0,0
1405,BMW 3-Series,2011,318i AT Базовая,318,136,бензин,АКПП,задний,208,1050000,,0,0,1,0,0
1406,Kia Rio,2013,1.4 MT Comfort,1.4,107,бензин,механика,передний,164,630000,,0,0,0,1,0
1407,Skoda Octavia,2013,1.8 TSI MT Elegance,1.8,180,бензин,механика,передний,145,1000000,,0,0,0,1,0
1408,Nissan Wingroad,2004,,1.5,106,бензин,АКПП,передний,260,350000,,0,0,0,0,0
1409,Toyota Allion,2010,,1.8,144,бензин,вариатор,передний,195,1100000,,1,0,0,0,0
1410,Kia K3,2019,1.6 T-GDI DCT GT+,1.6,204,бензин,робот,передний,48,2400000,,1,0,0,0,0
1411,Nissan Skyline,2003,,2.5,215,бензин,АКПП,задний,308,520000,,0,0,0,0,0
1412,BMW 3-Series,2007,325i AT,325,218,бензин,АКПП,задний,213,880000,,0,0,1,0,0
1413,Лада 2109,1996,,1.5,70 ,бензин,механика,передний,222,60000,,0,0,1,0,0
1414,Chery Tiggo T11,2021,,1.5,112,бензин,механика,передний,39,1650000,,0,0,0,0,0
1415,Toyota Corolla,2008,,1.6,124,бензин,АКПП,передний,178,775000,,0,0,1,0,0
1416,BMW 7-Series,2021,730Ld AT xDrive Pure Excellence,730,249,дизель,АКПП,4WD,39,9000000,,0,0,1,0,0
1417,Chevrolet Camaro,2010,,3.6,312,бензин,АКПП,задний,107,1500000,,0,0,0,0,0
1418,Ford Fusion,2007,,1.4,80 ,бензин,робот,передний,190,380000,,0,0,1,0,0
1419,Ford Focus,2012,1.6 PowerShift Trend,1.6,105,бензин,робот,передний,141,650000,,0,0,1,0,0
1420,Volkswagen Passat CC,2010,1.8 TSI DSG,1.8,152,бензин,робот,передний,86,835000,,0,1,0,0,0
1421,Nissan Qashqai,2007,2.0 CVT Acenta,2.0,141,бензин,вариатор,передний,262,680000,,0,0,1,0,0
1422,Лада 2101,1973,1.3 MT 21011,1.3,64 ,бензин,механика,задний,180,60000,,0,0,0,0,0
1423,Toyota Land Cruiser,2016,,4.5,249,дизель,АКПП,4WD,180,5400000,,0,0,1,0,0
1424,Renault Logan Stepway,2021,1.6 CVT Life City,1.6,113,бензин,вариатор,передний,43,1247000,,0,0,1,0,0
1425,Chevrolet Niva,2013,,1.7,80 ,бензин,механика,4WD,230,470000,,0,0,1,0,0
1426,Toyota Avensis,2008,1.8 MT,1.8,129,бензин,механика,передний,183,697000,,0,0,1,0,0
1427,Mitsubishi ASX,2010,2.0 Instyle,2.0,150,бензин,вариатор,4WD,136,860000,,0,0,0,1,0
1428,Honda Civic,2018,1.5,1.5,182,бензин,вариатор,передний,70,1700000,,0,0,1,0,0
1429,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3640000,,0,0,0,0,0
1430,Ford C-MAX,2007,,1.8,125,бензин,механика,передний,257,370000,,0,0,0,0,0
1431,Лада Приора,2017,1.6 MT Норма White Edition 21705-45-057,1.6,106,бензин,механика,передний,90,750000,,1,0,0,0,0
1432,Toyota Corolla Spacio,1997,,1.6,110,бензин,АКПП,передний,210,300000,,0,0,1,0,0
1433,Land Rover Defender,2022,3.0 TD AT AWD D250 X-Dynamic HSE,3.0,249,дизель,АКПП,4WD,1,12170000,,0,0,1,0,0
1434,Kia Grand Carnival,2010,,2.9,192,дизель,автомат,передний,248,1200000,,0,0,0,0,0
1435,Mitsubishi Pajero Sport,2011,,2.5,178,дизель,АКПП,4WD,350,1250000,,0,0,1,0,0
1436,Chevrolet Cruze,2016,,1.4,153,бензин,АКПП,передний,166,860000,,0,1,0,0,0
1437,Toyota Camry,2017,2.5 AT LE,2.5,203,бензин,АКПП,передний,30,1910000,,0,0,1,0,0
1438,Hyundai Solaris,2019,1.6 AT Super Series,1.6,123,бензин,АКПП,передний,54,1350000,,0,0,1,0,0
1439,Hyundai Santa Fe,2009,,2.0,112,дизель,автомат,передний,218,960000,,0,0,1,0,0
1440,Datsun on-DO,2020,,1.6,87 ,бензин,АКПП,передний,33,830000,,0,0,1,0,0
1441,Лада 2107,2006,,1.6,74 ,бензин,механика,задний,25,170000,,1,0,0,0,0
1442,Nissan Navara,2008,2.5D MT SE,2.5,174,дизель,механика,4WD,238,770000,,0,0,0,0,0
1443,Hummer H2,2005,6.0 AT Base 1SA2,6.0,325,бензин,АКПП,4WD,198,1950000,,0,0,1,0,0
1444,Toyota RAV4,2007,2.4 AT Sol,2.4,170,бензин,АКПП,4WD,169,1200000,,1,0,0,0,0
1445,Haval Dargo,2022,2.0 GDIT DCT AWD Tech Plus,2.0,192,бензин,робот,4WD,0,3579000,3079000,0,0,0,0,1
1446,Haval F7,2022,2.0 SAT 4WD Tech Plus,2.0,190,бензин,робот,4WD,0,3179000,2679000,0,0,0,0,1
1447,Toyota RAV4,2022,,2.0,171,бензин,автомат,4WD,0,4180000,3380000,0,0,0,0,1
1448,Volkswagen Golf,2008,1.4 TSI MT GT Sport 5dr.,1.4,140,бензин,механика,передний,177,445000,,0,1,0,0,0
1449,Nissan Teana,2010,2.5 CVT Luxury +,2.5,182,бензин,вариатор,передний,197,820000,,0,0,1,0,0
1450,BMW X3,2011,,3.0,306,бензин,АКПП,4WD,188,1550000,,0,0,1,0,0
1451,Suzuki Swift,2006,1.5 XS 4WD,1.5,110,бензин,АКПП,4WD,270,375000,,0,1,0,0,0
1452,Mercedes-Benz S-Class,2017,S 350 d 4MATIC L,S 3,249,дизель,АКПП,4WD,133,5470000,,0,1,0,0,0
1453,Лада Нива Легенд,2022,,1.7,83 ,бензин,механика,4WD,0,891900,771900,0,0,0,0,1
1454,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,847900,727900,0,0,0,0,1
1455,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,857900,737900,0,0,0,0,1
1456,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,847900,727900,0,0,0,0,1
1457,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,835900,715900,0,0,0,0,1
1458,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,847900,727900,0,0,0,0,1
1459,Лада Гранта,2022,,1.6,90 ,бензин,механика,передний,0,771900,651900,0,0,0,0,1
1460,Лада Нива Легенд,2022,,1.7,83 ,бензин,механика,4WD,0,881900,761900,0,0,0,0,1
