,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
238,Nissan NV200,2015,1.6 16X-3R,1.6,109,бензин,АКПП,передний,107,910000,,0,1,0,0,0
239,Chery Tiggo 7 Pro,2022,,1.5,147,бензин,вариатор,передний,0,2500000,,0,0,0,0,0
240,Toyota Nadia,1998,2.0 L selection,2.0,135,бензин,АКПП,передний,190,365000,,0,0,1,0,0
241,Toyota Celica,1998,2.0 SS-III,2.0,200,бензин,АКПП,передний,193,499999,,0,0,1,0,0
242,Toyota Land Cruiser Prado,2017,2.8D AT Комфорт,2.8,177,дизель,АКПП,4WD,78,3900000,,0,0,1,0,0
243,Nissan Leaf,2012,,109,"., ",,,[],,430000,,0,1,0,0,0
244,Toyota Corolla Fielder,2007,1.8 S aero tourer,1.8,136,бензин,вариатор,передний,125,780000,,1,0,0,0,0
245,Nissan Rogue,2021,,2.5,170,бензин,автомат,4WD,"42,черный",3300000,,0,0,0,0,0
246,Toyota Harrier,2017,2.0 Premium,2.0,151,бензин,вариатор,передний,55,2250000,,0,0,1,0,0
247,Toyota Caldina,2000,2.0 GT,2.0,190,бензин,АКПП,4WD,215,425000,,0,0,1,0,0
248,Toyota Prius,2019,1.8 S,1.8,98 ,гибрид,вариатор,передний,46,1588000,,0,0,1,0,0
249,Toyota Harrier,2019,,2.0,151,бензин,вариатор,передний,45,2280000,,0,1,0,0,0
250,Toyota C-HR,2019,1.2 S-T,1.2,116,бензин,вариатор,передний,67,1580000,,0,1,0,0,0
251,BMW 5-Series,1990,,4.0,192,бензин,механика,задний,1,250000,,1,0,0,0,0
252,Nissan X-Trail,2009,2.0 20S 4WD,2.0,137,бензин,вариатор,4WD,146,960000,,0,0,1,0,0
253,Toyota Corsa,1991,1.5DT AX,1.5,67 ,дизель,механика,передний,412,100000,,0,0,0,0,0
254,Toyota Corolla,1991,1.5 SE-L,1.5,105,бензин,АКПП,передний,333,220000,,1,0,0,0,0
255,Toyota Estima Emina,1997,,2.4,160,бензин,автомат,4WD,200,280000,,0,1,0,0,0
256,Changan CS75 Plus,2022,,1.5,185,бензин,АКПП,передний,0,2850000,,0,0,0,0,0
257,Toyota Vitz,2008,,1.5,110,бензин,вариатор,передний,165,530000,,0,0,1,0,0
258,Toyota Land Cruiser Prado,2015,2.7 TX 7 seat 4WD,2.7,163,бензин,АКПП,4WD,70,2700000,,0,1,0,0,0
259,Daihatsu Move,2011,660 custom G,660,52 ,бензин,вариатор,передний,123,510000,,0,0,1,0,0
260,Toyota Prius,2012,1.8 G touring selection leather package,1.8,99 ,гибрид,вариатор,передний,136,1155000,,0,0,1,0,0
261,Suzuki Cultus,1995,,1.6,125,бензин,механика,4WD,200,125000,,0,0,0,0,0
262,Toyota Land Cruiser Prado,2008,2.7 Prado TX,2.7,163,бензин,АКПП,4WD,230,1750000,,0,0,1,0,0
263,Toyota Land Cruiser Prado,2018,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,47,3400000,,0,1,0,0,0
264,Honda Insight,2009,,1.3,88 ,гибрид,вариатор,передний,"150,серый",400000,,0,0,0,0,0
265,Nissan Serena,2017,,2.0,150,гибрид,вариатор,передний,96,1595000,,0,0,1,0,0
266,Toyota Corolla Axio,2007,,1.5,110,бензин,вариатор,передний,250,500000,,0,0,1,0,0
267,Toyota Corolla Fielder,2017,1.5 G +Red 4WD,1.5,103,бензин,вариатор,4WD,46,1185000,,0,0,1,0,0
268,Toyota Ipsum,1999, 143 т, 14,,,,[],,455000,,1,0,0,0,0
269,Toyota Ractis,2012,,1.3,95 ,бензин,вариатор,передний,111,855000,,1,0,0,0,0
270,Nissan Juke,2016,1.5 15RX V Urban Selection Personalization,1.5,114,бензин,вариатор,передний,45,1100000,,0,0,1,0,0
271,Toyota Corolla Axio,2016,1.3 X,1.3,95 ,бензин,вариатор,передний,99,885000,,0,0,1,0,0
272,Lexus GX470,2005,4.7 AT Sport,4.7,270,бензин,АКПП,4WD,219,1770000,,0,0,1,0,0
273,Toyota Vitz,2007,1.3 RS,1.3,87 ,бензин,вариатор,передний,184,450000,,0,0,1,0,0
274,Honda Freed Spike,2013,,1.5,88 ,гибрид,вариатор,передний,74,925000,,0,0,1,0,0
275,Toyota Allion,2008,,1.8,136,бензин,вариатор,передний,216,800000,,0,0,1,0,0
276,Toyota Belta,2006,,1.3,87 ,бензин,вариатор,передний,"69,серый",500000,,0,0,1,0,0
277,Hyundai Santa Fe,2013,2.4 AT 4WD Family,2.4,175,бензин,АКПП,4WD,106,1650000,,0,0,1,0,0
278,Nissan Juke,2010,1.5 15RS,1.5,114,бензин,вариатор,передний,140,680000,,0,1,0,0,0
279,Toyota Vitz,2009,,1.3,87 ,бензин,вариатор,передний,157,475000,,0,1,0,0,0
280,Subaru Legacy,2002,2.0 touring wagon GT-B E tune II,2.0,280,бензин,механика,4WD,242,540000,,0,0,1,0,0
281,Toyota Prius,2012,1.8 G touring selection leather package,1.8,99 ,гибрид,вариатор,передний,136,1155000,,0,0,1,0,0
282,Toyota Chaser,1998,2.5 Tourer S,2.5,200,бензин,АКПП,задний,190,470000,,0,1,0,0,0
283,Mitsubishi Pajero iO,1998,1.8 ZR 4WD,1.8,130,бензин,АКПП,4WD,200,244999,,0,0,0,0,0
284,Toyota Lite Ace Noah,1999,2.2DT Field Tourer standard roof,2.2,94 ,дизель,АКПП,задний,190,360000,,0,0,0,0,0
285,Toyota Camry,2012,3.5 6AT Lux,3.5,249,бензин,АКПП,передний,164,1435000,,0,0,1,0,0
286,Toyota Harrier,2018,2.0 Premium Metal and Leather Package,2.0,151,бензин,вариатор,передний,70,2520000,,0,0,1,0,0
287,Honda Fit,2013,1.5 Hybrid S Package,1.5,110,гибрид,робот,передний,130,880000,,0,0,1,0,0
288,Toyota Caldina,1998,1.8 E,1.8,115,бензин,АКПП,передний,200,250000,,0,0,0,0,0
289,Mazda MPV,1998,2.5DT Granz type V 4WD,2.5,125,дизель,АКПП,4WD,180,350000,,1,0,0,0,0
290,Isuzu Bighorn,1993,,3.2,200,бензин,АКПП,4WD,240,600000,,1,0,0,0,0
291,Toyota Crown,2014,Hybrid 2.5 Athlete S Black Style,Hyb,178,гибрид,вариатор,задний,170,2000000,,0,0,1,0,0
292,Toyota C-HR,2018,,1.8,98 ,гибрид,вариатор,передний,127,1590000,,0,1,0,0,0
293,Toyota Vitz,2018,1.0 F Amie,1.0,69 ,бензин,вариатор,передний,80,850000,,0,0,1,0,0
294,Honda Insight,2010,1.3 L,1.3,88 ,гибрид,вариатор,передний,"255,голубой",600000,,0,0,1,0,0
295,Nissan X-Trail,2005,2.0 scratch guard coat edition 4WD,2.0,150,бензин,АКПП,4WD,174,655000,,0,0,1,0,0
296,Toyota Spade,2014,,1.5,109,бензин,вариатор,передний,68,730000,,0,0,1,0,0
297,Nissan Gloria,2000,,2.5,210,бензин,АКПП,задний,160,295000,,0,1,0,0,0
298,Лада 2107,2011,1.6 MT 21074-40-015 Стандарт,1.6,74 ,бензин,механика,задний,77,195000,,1,0,0,0,0
299,ГАЗ 31105 Волга,2004,2.3 MT,2.3,131,бензин,механика,задний,100,130000,,0,0,1,0,0
300,УАЗ Буханка,2010,,2.7,112,бензин,механика,4WD,117,200000,,0,0,0,0,0
301,Mazda Demio,2002,1.3 Aero active,1.3,83 ,бензин,АКПП,передний,195,90000,,0,0,0,0,0
302,Lexus RX200t,2016,2.0t AT AWD Executive,2.0,238,бензин,АКПП,4WD,72,3550000,,0,0,1,0,0
303,Honda Freed Spike,2011,,1.5,88 ,гибрид,вариатор,передний,145,810000,,0,0,1,0,0
304,Toyota Allion,2007,1.8 A18 S package,1.8,136,бензин,вариатор,передний,217,770000,,0,0,1,0,0
305,Toyota Carina,2000,,1.5,100,бензин,АКПП,передний,112,150000,,0,0,0,0,0
306,Lexus CT200h,2011,200h,200,99 ,гибрид,вариатор,передний,150,1150000,,0,0,1,0,0
307,Honda Freed,2008,1.5 G aero L package  (7-Seater),1.5,118,бензин,вариатор,передний,154,760000,,0,0,1,0,0
308,Toyota Cresta,1998,2.4DT Super Lucent,2.4,97 ,дизель,АКПП,задний,253,280000,,0,0,0,0,0
309,Toyota Aqua,2016,1.5 S,1.5,74 ,гибрид,вариатор,передний,173,710000,,0,1,0,0,0
310,Toyota C-HR,2018,Hybrid 1.8 G,Hyb,98 ,гибрид,вариатор,передний,42,1750000,,0,1,0,0,0
311,Nissan Leaf,2014,, 109,"., ",,,[],,500000,,0,0,0,0,0
312,Лада 2107,2011,1.6 MT 21074-30-013 Стандарт,1.6,74 ,бензин,механика,задний,41,125000,,0,0,0,0,0
313,Nissan AD,2003,1.3 GX VX pack,1.3,90 ,бензин,АКПП,передний,200,235000,,0,0,1,0,0
314,Lexus CT200h,2011,200h version C,200,99 ,гибрид,вариатор,передний,193,1180000,,0,0,1,0,0
315,Honda Fit Shuttle,2011,1.3 Smart selection,1.3,88 ,гибрид,вариатор,передний,112,810000,,0,0,1,0,0
316,Toyota Wish,2016,1.8 S Monotone 4WD,1.8,130,бензин,вариатор,4WD,52,1585000,,0,0,1,0,0
317,Mitsubishi Montero,2003,3.8 AT 20th Anniversary,3.8,215,бензин,АКПП,4WD,200,980000,,0,0,0,0,0
318,Toyota Harrier,2005,3.3 premium S package 4WD,3.3,211,гибрид,вариатор,4WD,200,1175000,,0,0,1,0,0
319,Toyota Allion,2002,1.5 A15,1.5,109,бензин,АКПП,передний,156,485000,,0,0,0,1,0
320,Toyota Allion,2002,1.5 A15,1.5,109,бензин,АКПП,передний,156,485000,,0,0,0,1,0
321,Subaru Levorg,2015,1.6 GT-S EyeSight Proud Edition 4WD,1.6,170,бензин,вариатор,4WD,125,1340000,,0,0,1,0,0
322,Toyota Land Cruiser,2000,4.2 MT VX R1,4.2,204,дизель,механика,4WD,316,1500000,,0,0,1,0,0
323,Nissan Clipper,2010,660 E FOUR 4WD,660,48 ,бензин,АКПП,4WD,218,280000,,0,0,0,0,0
324,Lexus NX200t,2016,,2.0,238,бензин,АКПП,4WD,108,2700000,,0,0,1,0,0
325,Honda Fit,2014,1.5 Hybrid F Package,1.5,110,гибрид,робот,передний,102,750000,,0,1,0,0,0
326,Toyota Vitz,2019,1.0 F Smart Stop Package,1.0,69 ,бензин,вариатор,передний,80,840000,,0,0,1,0,0
327,Toyota Cresta,1991,,2.0,135,бензин,АКПП,задний,120,123000,,0,0,0,0,0
328,Nissan Teana,2003,,2.3,173,бензин,АКПП,передний,222,445000,,0,0,1,0,0
329,Subaru Pleo,2007,,0.7,46 ,бензин,вариатор,передний,160,175000,,0,0,0,0,0
330,Toyota Corolla Fielder,2003,,1.5,109,бензин,АКПП,передний,220,395000,,0,1,0,0,0
331,Toyota Corona,1992,2.0 EX saloon,2.0,135,бензин,АКПП,4WD,300,175000,,0,0,1,0,0
332,Honda Fit Shuttle,2012,,1.3,88 ,гибрид,вариатор,передний,56,765000,,0,1,0,0,0
333,Nissan Dualis,2011,,2.0,137,бензин,вариатор,передний,158,900000,,0,0,1,0,0
334,Toyota Probox,2019,1.5 GL,1.5,109,бензин,вариатор,передний,138,855000,,0,1,0,0,0
335,Land Rover Range Rover Evoque,2012,2.0 Si AT Prestige 5dr.,2.0,240,бензин,АКПП,4WD,220,1650000,,0,0,1,0,0
336,Toyota Premio,2011,1.8 X prime selection,1.8,144,бензин,вариатор,передний,107,900000,,0,1,0,0,0
337,Toyota Carina,1989,1.6 SG extra,1.6,100,бензин,АКПП,4WD,280,165000,,1,0,0,0,0
338,Mazda Familia,2000,1.5 DX,1.5,100,бензин,АКПП,передний,300,220000,,0,0,1,0,0
339,Mazda Verisa,2006,,1.5,113,бензин,АКПП,4WD,148,390000,,0,0,1,0,0
340,Honda Odyssey,2016,2.0 Hybrid Absolute Honda Sensing EX Package (7 seater),2.0,145,гибрид,вариатор,передний,123,1950000,,0,0,1,0,0
341,Honda Element,2004,,2.4,160,бензин,АКПП,4WD,178,700000,,0,0,0,0,0
342,Nissan Teana,2014,,2.5,173,бензин,вариатор,передний,71,1300000,,0,0,1,0,0
343,Nissan Note,2013,1.2 S DIG-S,1.2,98 ,бензин,вариатор,передний,200,575000,,0,1,0,0,0
344,Honda Shuttle,2015,1.5 Hybrid X Style Edition,1.5,110,гибрид,робот,передний,124,1170000,,0,0,1,0,0
345,Honda Stepwgn,2016,1.5 Spada Cool Spirit Honda Sensing 7 seater,1.5,150,бензин,вариатор,передний,114,1700000,,0,0,1,0,0
346,Mazda Demio,2010,1.3 13C 4WD,1.3,91 ,бензин,АКПП,4WD,183,530000,,0,0,1,0,0
347,Toyota Estima,2011,2.4 X 4WD (7 Seater),2.4,150,гибрид,вариатор,4WD,126,1450000,,0,0,1,0,0
348,Toyota Vitz,2019,,1.0,69 ,бензин,вариатор,передний,74,850000,,0,0,1,0,0
349,Honda Fit,2015,,1.3,100,бензин,вариатор,передний,200,680000,,0,1,0,0,0
350,Honda Fit,2010,,1.3,100,бензин,вариатор,передний,77,520000,,0,0,0,0,0
351,Toyota Corolla FX,1985,1.6 FX-GT,1.6,130,бензин,механика,передний,100,250000,,0,0,0,0,0
352,Toyota Harrier,2017,2.0 Premium Metal and Leather Package,2.0,151,бензин,вариатор,передний,89,2300000,,0,0,1,0,0
353,Toyota Caldina,1997,2.0 G,2.0,140,бензин,АКПП,передний,250,399000,,0,0,1,0,0
354,Toyota Mark II,1998,2.0 Grande,2.0,140,бензин,АКПП,задний,250,299999,,0,1,0,0,0
355,Toyota Vitz,2012,1.0 F,1.0,69 ,бензин,вариатор,передний,144,620000,,0,0,1,0,0
356,Honda CR-V,2009,2.4 ZL HDD NAVI leather style,2.4,170,бензин,АКПП,передний,183,1310000,,0,0,1,0,0
357,Subaru Levorg,2016,1.6 GT EyeSight 4WD,1.6,170,бензин,вариатор,4WD,171,1350000,,0,0,1,0,0
358,Toyota Corolla Runx,2001,1.5 X Aero Tourer,1.5,110,бензин,АКПП,передний,250,335000,,0,1,0,0,0
359,Nissan Tiida Latio,2005,1.8 18G,1.8,128,бензин,вариатор,передний,250,365000,,0,1,0,0,0
360,Lexus CT200h,2012,,1.8,99 ,гибрид,вариатор,передний,137,1095000,,0,1,0,0,0
361,Toyota Premio,2010,2.0 G superior package,2.0,158,бензин,вариатор,передний,88,1150000,,0,0,1,0,0
362,Nissan Terrano,2022,1.6 MT 4WD Elegance Plus,1.6,114,бензин,механика,4WD,0,2108000,,0,0,0,0,0
363,Toyota Premio,2019,1.8 X EX Package,1.8,143,бензин,вариатор,передний,75,1695000,,0,0,1,0,0
364,Honda Accord,2013,2.0 LX,2.0,143,гибрид,вариатор,передний,82,1580000,,0,0,1,0,0
365,Honda Stepwgn,1997,2.0 G pop-up seat,2.0,125,бензин,АКПП,передний,114,539999,,0,0,0,0,0
366,Toyota Passo,2016,1.0 X S,1.0,69 ,бензин,вариатор,передний,60,658000,,0,0,1,0,0
367,Toyota Harrier,2019,2.0 Premium Style Noir,2.0,151,бензин,вариатор,передний,40,2220000,,0,1,0,0,0
368,Nissan Tino,2001,1.8 X (5 seater),1.8,120,бензин,АКПП,передний,273,280000,,0,0,1,0,0
369,Honda Shuttle,2015,1.5 Hybrid,1.5,110,гибрид,робот,передний,78,900000,,0,1,0,0,0
370,Toyota Harrier,2014,2.0 Elegance,2.0,151,бензин,вариатор,передний,89,1870000,,0,1,0,0,0
371,Toyota Prius PHV,2017,1.8 A Premium,1.8,98 ,гибрид,вариатор,передний,114,2350000,,1,0,0,0,0
372,Toyota Harrier,2015,2.0 Premium Advanced Package,2.0,151,бензин,вариатор,передний,85,2250000,,0,0,1,0,0
373,Toyota Land Cruiser Prado,2010,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,180,2300000,,0,0,1,0,0
374,Mazda Mazda3,2019,1.5 15S Touring,1.5,111,бензин,АКПП,передний,73,1615000,,0,1,0,0,0
375,Toyota Corolla Fielder,2002,1.5 X G edition,1.5,109,бензин,АКПП,передний,144,480000,,0,0,1,0,0
376,Toyota Lite Ace,1995,,2.2,91 ,дизель,АКПП,4WD,230,250000,,0,0,1,0,0
377,Honda Fit Shuttle,2012,,1.3,88 ,гибрид,вариатор,передний,136,750000,,0,0,1,0,0
378,Toyota Corolla Fielder,2008,,1.5,105,бензин,вариатор,4WD,150,820000,,1,0,0,0,0
379,Honda Vezel,2017,1.5 Hybrid Z Honda Sensing,1.5,132,гибрид,робот,передний,86,1500000,,0,0,1,0,0
380,Toyota Land Cruiser Prado,2014,,2.7,163,бензин,АКПП,4WD,193,2580000,,0,1,0,0,0
381,Toyota Crown,2017,Hybrid 2.5 Athlete S,Hyb,178,гибрид,вариатор,задний,147,2200000,,0,0,1,0,0
382,Toyota C-HR,2020,1.2 G-T,1.2,116,бензин,вариатор,передний,21,1775000,,0,1,0,0,0
383,Toyota Probox,2010,,1.3,87 ,бензин,АКПП,передний,158,510000,,0,0,1,0,0
384,Mitsubishi Pajero,2001,3.2DT exceed II long,3.2,175,дизель,АКПП,4WD,189,810000,,0,0,1,0,0
385,Toyota Verossa,2002,2.5 25,2.5,200,бензин,АКПП,задний,200,455000,,0,1,0,0,0
386,Toyota Passo,2011,1.0 X,1.0,69 ,бензин,вариатор,передний,99,570000,,0,0,1,0,0
387,Honda Freed Spike,2011,1.5 G just selection,1.5,118,бензин,вариатор,передний,110,820000,,0,0,1,0,0
388,Toyota Vitz,2018,1.0 F,1.0,69 ,бензин,вариатор,передний,82,785000,,0,0,1,0,0
389,Honda Shuttle,2017,1.5 Hybrid,1.5,110,гибрид,робот,передний,106,1100000,,0,0,1,0,0
390,Toyota Harrier,2007,2.4 240G L package 4WD,2.4,160,бензин,АКПП,4WD,280,1130000,,0,0,1,0,0
391,Honda Insight,2009,1.3 L,1.3,88 ,гибрид,вариатор,передний,127,705000,,0,0,1,0,0
392,Honda Fit,2009,1.3 L smart style edition,1.3,100,бензин,вариатор,передний,120,679000,,0,0,1,0,0
393,Toyota Land Cruiser Prado,1995,3.0DT 70 Prado SX wide,3.0,130,дизель,АКПП,4WD,190,1150000,,0,1,0,0,0
394,Toyota Hiace,1998,3.0 Club Field Diesel Turbo 4WD,3.0,130,дизель,АКПП,4WD,556,350000,,0,0,0,0,0
395,Toyota Land Cruiser Prado,1997,2.7 TX 8 seat,2.7,150,бензин,АКПП,4WD,195,700000,,0,0,0,0,0
396,Лада Гранта,2012,1.6 MT Стандарт,1.6,82 ,бензин,механика,передний,187,160000,,0,0,0,0,0
397,Nissan Avenir,1996,,1.6,97 ,бензин,АКПП,передний,197,150000,,0,1,0,0,0
398,Mitsubishi Pajero Mini,1998,660 VR-I,660,64 ,бензин,АКПП,4WD,182,270000,,0,0,0,0,0
399,Mazda MPV,2002,2.3 G,2.3,163,бензин,АКПП,передний,233,380000,,0,1,0,0,0
400,Mitsubishi Libero,1999,1.3 E,1.3,79 ,бензин,АКПП,передний,198,220000,,1,0,0,0,0
401,Nissan NP300,2011,2.5 dCi MT Premium Double Cab,2.5,133,дизель,механика,4WD,123,800000,,0,0,0,0,0
402,Kia Sportage,1994,2.0 MT GLX,2.0,128,бензин,механика,4WD,199,230000,,0,0,0,0,0
403,Honda Fit,2010,1.3 G,1.3,100,бензин,вариатор,передний,240,500000,,0,1,0,0,0
404,Opel Vita,1997,,1.4,90 ,бензин,АКПП,передний,200,160000,,0,0,0,0,0
405,Nissan Sunny,2001,1.3 EX saloon,1.3,87 ,бензин,АКПП,передний,210,240000,,1,0,0,0,0
406,ГАЗ Волга Сайбер,2010,2.4 MT Comfort,2.4,143,бензин,механика,передний,211,230000,,0,0,0,0,0
407,Toyota Town Ace Noah,1998,2.2DT LD standard roof,2.2,91 ,дизель,механика,задний,254,250000,,0,0,0,0,0
408,Toyota Wish,2011,1.8 X HID selection,1.8,144,бензин,вариатор,передний,138,1050000,,0,0,1,0,0
409,Toyota Noah,2019,2.0 X (8 Seater),2.0,152,бензин,вариатор,передний,97,1800000,,0,1,0,0,0
410,Honda Freed Spike,2011,1.5 G just selection,1.5,118,бензин,вариатор,передний,105,820000,,0,0,1,0,0
411,Nissan Note,2019,,1.2,79 ,гибрид,АКПП,передний,88,950000,,0,0,1,0,0
412,Honda Freed Spike,2013,1.5 G,1.5,118,бензин,вариатор,передний,136,830000,,0,1,0,0,0
413,Honda Freed Spike,2010,1.5 G just selection,1.5,118,бензин,вариатор,передний,114,820000,,0,0,1,0,0
414,Nissan X-Trail,2011,2.0 20Xt 4WD,2.0,137,бензин,вариатор,4WD,147,695000,,0,0,0,0,0
415,Mitsubishi Mirage,2012,1.0 G,1.0,69 ,бензин,вариатор,передний,170,470000,,0,0,1,0,0
416,Honda Fit Shuttle,2013,1.3 Fine Line,1.3,88 ,гибрид,вариатор,передний,134,820000,,0,0,1,0,0
417,Toyota Mark II,1999,2.0 Grande,2.0,160,бензин,АКПП,задний,150,200000,,0,0,0,1,0
418,Mitsubishi Pajero Mini,1999,660 X,660,52 ,бензин,АКПП,4WD,121,260000,,0,0,1,0,0
419,Mazda Premacy,2002,,1.8,135,бензин,АКПП,передний,360,360000,,0,0,1,0,0
420,Nissan X-Trail,2015,,2.0,147,гибрид,вариатор,4WD,145,1320000,,0,1,0,0,0
421,Toyota Land Cruiser Prado,2011,2.7 TX L package 4WD,2.7,163,бензин,АКПП,4WD,113,2500000,,0,0,1,0,0
422,BMW 3-Series,2016,318i,318,136,бензин,АКПП,задний,45,1500000,,0,1,0,0,0
423,Toyota Mark II,2000,2.5 Tourer S,2.5,200,бензин,АКПП,задний,400,265999,,0,0,0,0,0
424,Lexus HS250h,2010,250h version I,250,150,гибрид,вариатор,передний,179,1149999,,0,0,1,0,0
425,Toyota Land Cruiser Prado,2010,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,141,2280000,,0,0,1,0,0
426,Toyota C-HR,2019,1.2 S-T,1.2,116,бензин,вариатор,передний,46,1500000,,0,0,0,0,0
